design,inquiry,estimator,outcome,term,communities_per_arm,effect_size_matching,diagnosand,estimate,std.error,conf.low,conf.high
design_1,ATE,Matched CEM,Y,Z,5,0.01,mean_estimand,0.01,0,0.01,0.01
design_1,ATE,Matched CEM,Y,Z,5,0.01,mean_estimate,0.016510432701423296,0.00887365435314044,0.0012090925778161393,0.03465270282134501
design_1,ATE,Matched CEM,Y,Z,5,0.01,bias,0.006510432701423293,0.00887365435314044,-0.008790907422183865,0.024652702821345015
design_1,ATE,Matched CEM,Y,Z,5,0.01,sd_estimate,0.19567215281093783,0.005977602954214471,0.18477199467939984,0.20781600453243423
design_1,ATE,Matched CEM,Y,Z,5,0.01,rmse,0.19558476918424764,0.006000137682582965,0.18534867019606732,0.20800924751129468
design_1,ATE,Matched CEM,Y,Z,5,0.01,power,0.07,0.012173343954325082,0.05095,0.094
design_1,ATE,Matched CEM,Y,Z,5,0.01,coverage,0.93,0.012384594535881305,0.904,0.952
design_2,ATE,Matched CEM,Y,Z,30,0.01,mean_estimand,0.01,0,0.01,0.01
design_2,ATE,Matched CEM,Y,Z,30,0.01,mean_estimate,0.012770670788605968,0.0051952466813224496,0.00258915382181568,0.021651823563592604
design_2,ATE,Matched CEM,Y,Z,30,0.01,bias,0.0027706707886059664,0.0051952466813224496,-0.007410846178184322,0.011651823563592602
design_2,ATE,Matched CEM,Y,Z,30,0.01,sd_estimate,0.11942051253497865,0.0036882693783745197,0.11031358916981816,0.12558942872995418
design_2,ATE,Matched CEM,Y,Z,30,0.01,rmse,0.11933320121872032,0.003712558651204711,0.11021211967440128,0.1254879715855436
design_2,ATE,Matched CEM,Y,Z,30,0.01,power,0.252,0.019908183181188522,0.2139,0.292
design_2,ATE,Matched CEM,Y,Z,30,0.01,coverage,0.752,0.018646049220013127,0.718,0.78705
design_3,ATE,Matched CEM,Y,Z,50,0.01,mean_estimand,0.01,0,0.01,0.01
design_3,ATE,Matched CEM,Y,Z,50,0.01,mean_estimate,0.019339856889714006,0.005070082148552818,0.009164574406065558,0.028509010131041363
design_3,ATE,Matched CEM,Y,Z,50,0.01,bias,0.009339856889714004,0.005070082148552817,-8.354255939344425e-4,0.018509010131041365
design_3,ATE,Matched CEM,Y,Z,50,0.01,sd_estimate,0.11366235011188561,0.0035571219689504554,0.1062951716148382,0.1197195467510104
design_3,ATE,Matched CEM,Y,Z,50,0.01,rmse,0.11393210478180102,0.003575066292510109,0.1064516066575415,0.12078016565694626
design_3,ATE,Matched CEM,Y,Z,50,0.01,power,0.366,0.020640100226833626,0.3219,0.40809999999999996
design_3,ATE,Matched CEM,Y,Z,50,0.01,coverage,0.644,0.020788681846843807,0.61,0.688
design_4,ATE,Matched CEM,Y,Z,5,0.2,mean_estimand,0.2,0,0.2,0.2
design_4,ATE,Matched CEM,Y,Z,5,0.2,mean_estimate,0.22779408993807929,0.009175550838400472,0.21061581622963366,0.24272352497997873
design_4,ATE,Matched CEM,Y,Z,5,0.2,bias,0.02779408993807927,0.009175550838400472,0.010615816229633647,0.042723524979978736
design_4,ATE,Matched CEM,Y,Z,5,0.2,sd_estimate,0.19229950665903306,0.006147530359529009,0.1809032403999985,0.20302429231312652
design_4,ATE,Matched CEM,Y,Z,5,0.2,rmse,0.19410732468474992,0.006057460698669795,0.183762611238172,0.2053692633635698
design_4,ATE,Matched CEM,Y,Z,5,0.2,power,0.308,0.023413852413656427,0.26075000000000004,0.35209999999999997
design_4,ATE,Matched CEM,Y,Z,5,0.2,coverage,0.874,0.013164552956536537,0.8399,0.894
design_5,ATE,Matched CEM,Y,Z,30,0.2,mean_estimand,0.2,0,0.2,0.2
design_5,ATE,Matched CEM,Y,Z,30,0.2,mean_estimate,0.2081654541619638,0.005322066195671842,0.1965588942142652,0.21669125169790676
design_5,ATE,Matched CEM,Y,Z,30,0.2,bias,0.00816545416196379,0.005322066195671842,-0.003441105785734805,0.016691251697906747
design_5,ATE,Matched CEM,Y,Z,30,0.2,sd_estimate,0.12000010626270376,0.004322896141706172,0.11325932934573663,0.12985261727672048
design_5,ATE,Matched CEM,Y,Z,30,0.2,rmse,0.12015781328621625,0.004352295282604357,0.11353072443562157,0.12992033905986564
design_5,ATE,Matched CEM,Y,Z,30,0.2,power,0.748,0.01671883955182286,0.7119,0.7781
design_5,ATE,Matched CEM,Y,Z,30,0.2,coverage,0.722,0.018927559939213648,0.67895,0.752
design_6,ATE,Matched CEM,Y,Z,50,0.2,mean_estimand,0.2,0,0.2,0.2
design_6,ATE,Matched CEM,Y,Z,50,0.2,mean_estimate,0.20771273750708838,0.00519995313385734,0.1987303752351096,0.21812796415378963
design_6,ATE,Matched CEM,Y,Z,50,0.2,bias,0.007712737507088382,0.0051999531338573395,-0.0012696247648903824,0.018127964153789623
design_6,ATE,Matched CEM,Y,Z,50,0.2,sd_estimate,0.11528562703507854,0.0035560515972156963,0.10876134610152233,0.12194770957684622
design_6,ATE,Matched CEM,Y,Z,50,0.2,rmse,0.11542824857513319,0.00358850906130481,0.10871782773702046,0.12226918503523758
design_6,ATE,Matched CEM,Y,Z,50,0.2,power,0.828,0.016040995460180615,0.79895,0.862
design_6,ATE,Matched CEM,Y,Z,50,0.2,coverage,0.578,0.022266376336339832,0.5319,0.6200999999999999
design_7,ATE,Matched CEM,Y,Z,5,0.3,mean_estimand,0.3,0,0.3,0.3
design_7,ATE,Matched CEM,Y,Z,5,0.3,mean_estimate,0.3074458989734966,0.008879131547093341,0.2940145068037103,0.3252962444029973
design_7,ATE,Matched CEM,Y,Z,5,0.3,bias,0.007445898973496645,0.008879131547093343,-0.005985493196289712,0.02529624440299735
design_7,ATE,Matched CEM,Y,Z,5,0.3,sd_estimate,0.1893497485718885,0.006017234586935384,0.1781076979049878,0.20169851820204907
design_7,ATE,Matched CEM,Y,Z,5,0.3,rmse,0.18930679343645443,0.005870841299021192,0.1789183284761428,0.2015666050831637
design_7,ATE,Matched CEM,Y,Z,5,0.3,power,0.458,0.02331427793339428,0.4099,0.498
design_7,ATE,Matched CEM,Y,Z,5,0.3,coverage,0.854,0.015019394868709679,0.82295,0.8790499999999999
design_8,ATE,Matched CEM,Y,Z,30,0.3,mean_estimand,0.3,0,0.3,0.3
design_8,ATE,Matched CEM,Y,Z,30,0.3,mean_estimate,0.309742170225853,0.005152712291138948,0.300498284439748,0.3187475849520041
design_8,ATE,Matched CEM,Y,Z,30,0.3,bias,0.009742170225853011,0.005152712291138947,4.982844397480395e-4,0.018747584952004112
design_8,ATE,Matched CEM,Y,Z,30,0.3,sd_estimate,0.1254911070021236,0.003921995474234936,0.1196667825449172,0.13275297422235494
design_8,ATE,Matched CEM,Y,Z,30,0.3,rmse,0.12574351586246782,0.0038451631463178306,0.1200095418568073,0.13276127037712332
design_8,ATE,Matched CEM,Y,Z,30,0.3,power,0.938,0.011713757775031905,0.9179,0.958
design_8,ATE,Matched CEM,Y,Z,30,0.3,coverage,0.614,0.020320373415800615,0.57495,0.64705
